name,ra,dec,v_mag,parallax,period,sp_type,dist_ref,M_calc,dist_pl,abs_error,rel_error
1317392161902745344,244.11807633055705,27.86707001650095,13.938499,0.1354135803843674,0.8280759634466232,RR,7384.783691277711,-0.487,7674.64,289.86,3.93
6343512459623272576,357.47963882909784,-85.49189921448,14.612173,0.124086694218375,0.707464093402132,RR,8058.881786633313,-0.359,9867.88,1809.0,22.45
5595494839327447296,117.65227655266752,-31.450277524536205,16.037374,0.2066826801273775,0.5993057565094831,RR,4838.334781529371,-0.224,17877.85,13039.52,269.5
3702715465073616640,193.53591770793133,2.2708091416496394,13.965722,0.1726236961322845,0.6673208910679618,RR,5792.947448151514,-0.312,7168.79,1375.84,23.75
2688440280785515392,322.4793316533742,1.006548324890576,14.108945,0.2041027568786393,0.4806828313169048,RR,4899.49285983729,-0.045,6773.36,1873.87,38.25
6271902023220303360,217.56589520818133,-25.40200485417714,14.207665,0.2568199736104918,0.5858849153983063,RR,3893.778143271125,-0.206,7632.99,3739.21,96.03
5191749049998884736,149.6959984083212,-84.2109478562324,15.087684,0.1212472937742458,0.6687496013277063,RR,8247.606761944986,-0.313,12027.78,3780.17,45.83
5951833982268423296,262.0406114578937,-46.63073543489256,14.419208,0.2311159383353822,0.4942366465695531,RR,4326.8327022468575,-0.068,7895.38,3568.55,82.47
4126512085889040768,251.22717474518169,-22.741800955899446,15.779776,0.3000426033518916,0.6093258137987528,RR,3332.8600299711256,-0.238,15976.77,12643.91,379.37
6881503013761407360,315.1352152730513,-19.33029707078986,13.52722,0.2700479015196116,0.4763037042582067,RR,3703.0467349414935,-0.038,5163.84,1460.79,39.45
6883898613375433344,318.3587663904799,-16.177027828416573,14.572233,0.1789681306829722,0.7365456612344125,RR,5587.586997661725,-0.392,9835.11,4247.52,76.02
5371811465078995840,176.7100068480176,-48.812956986799634,17.10414,0.3280534101561518,0.7153739365677296,RR,3048.28411789411,-0.368,31219.32,28171.03,924.16
5272262025895832576,132.54368013068336,-66.38645345714738,12.662241,0.4160659763127529,0.6011058603182404,RR,2403.464971738784,-0.227,3782.47,1379.01,57.38
6667236033192316672,302.04683641975646,-49.743385792792985,14.77071,0.1499675479625545,0.564863840051321,RR,6668.109291549467,-0.176,9758.18,3090.07,46.34
4118514611958658176,264.3539807535942,-19.862690206022734,13.94104,0.4097934970475528,0.7175085387942448,RR,2440.25346230411,-0.37,7282.61,4842.36,198.44
4042776681999969152,271.6710261350127,-32.709618752366495,16.65107,4.4498854112503805,0.5392566903225314,RR,224.72488785256343,-0.138,22798.46,22573.74,10045.05
5413574730641610112,154.3587464733824,-46.450629928076125,14.594439,0.172654585295172,0.5255953549387107,RR,5791.91104765848,-0.118,8758.13,2966.22,51.21
5413576448628341504,154.36674375137602,-46.39330012368689,14.587105,0.1728625877645332,0.6438147258786752,RR,5784.941744376531,-0.282,9416.67,3631.73,62.78
5413576826585163264,154.33393850761,-46.34725598119894,14.786809,0.2115139367544865,0.5351629588995943,RR,4727.820848801767,-0.132,9634.2,4906.38,103.78
6345524875139680896,327.44103862820435,-81.9730673988972,14.107117,0.2426879529125497,0.6053300839424338,RR,4120.517677119064,-0.232,7377.15,3256.63,79.03
6348422741113686016,325.653447983724,-82.21788882363076,14.962117,0.1654645418087788,0.6302564588268318,RR,6043.5909051478975,-0.265,11103.06,5059.47,83.72
4838559595596579712,62.81354638205105,-44.841240289221446,15.093461,0.1432772464489136,0.5206988663474127,RR,6979.475281558792,-0.11,10982.36,4002.88,57.35
6762862238791191808,289.0305521778536,-27.7680922175834,13.576958,0.2306045348395458,0.6145038870317794,RR,4336.428165629084,-0.245,5811.65,1475.23,34.02
6029303166390270720,254.5621343314262,-30.512991225229957,15.029266,0.2165417346162941,0.6180253971891296,RR,4618.047425231777,-0.249,11368.14,6750.1,146.17
6333943169407978368,226.20808919632137,-5.872198772685211,13.910875,0.1952768471185733,0.7418898073661283,RR,5120.934789533926,-0.398,7272.47,2151.54,42.01
4386184434206109184,253.56154122867005,3.7370571430465542,14.690805,0.1534184332570019,0.5990744020028459,RR,6518.121576204796,-0.224,9614.77,3096.65,47.51
5633971252300984320,143.48133026104145,-27.819552095276265,14.936136,0.1512160158691326,0.5391839473184293,RR,6613.056125387096,-0.138,10348.96,3735.91,56.49
1553094503909121664,200.7318178407658,48.93281998518093,14.957112,0.1580043245311003,0.531720123905695,RR,6328.94069809569,-0.127,10395.08,4066.14,64.25
1555911006022680832,194.55224487485157,50.48659783864607,14.084315,0.1717950876509104,0.7103688056897234,RR,5820.888208584934,-0.362,7750.29,1929.4,33.15
4108448445571092736,257.61305421721914,-28.172328457174554,17.398144,0.4934204819683032,0.5893458147733238,RR,2026.669010599035,-0.211,33246.6,31219.93,1540.46
5305053036062587904,133.1946787385651,-55.83304659438024,15.301521,0.1338266451316345,0.553658592961403,RR,7472.353498934241,-0.16,12367.35,4895.0,65.51
5825243875667776640,229.07367854933275,-64.59625068541237,15.601723,0.1636034255249537,0.7071679099368395,RR,6112.341454901102,-0.359,15562.02,9449.68,154.6
6437477685408357120,278.66893060121095,-65.45083702441367,12.5052185,0.4289638459205609,0.4769615368745002,RR,2331.198793348165,-0.039,3226.98,895.78,38.43
6102022803808723584,223.114261071569,-40.011577520435246,14.408928,0.1556804860309576,0.5331133951382987,RR,6423.412628613879,-0.129,8083.81,1660.4,25.85
5971565955372322816,252.16860936030784,-37.32094272284946,14.800528,0.3982323590987712,0.5325847030392455,RR,2511.096793497828,-0.128,9677.76,7166.67,285.4
2231410027681772288,340.8643673606422,74.3724766296213,13.982638,0.2761800270470931,0.5136054158423276,RR,3620.826642288235,-0.099,6550.93,2930.11,80.92
6277279116115930880,211.6414683288212,-22.001228555622216,14.792211,0.140748358893853,0.6241000371206122,RR,7104.878578045526,-0.257,10229.8,3124.92,43.98
5819813147181868928,235.9144728015704,-70.4240596898286,14.654881,0.1585934336250386,0.7651393935731144,RR,6305.431297769194,-0.423,10363.23,4057.8,64.35
2141640813148980352,293.2545704652328,55.71982154367756,14.930998,0.1355982324346342,0.5769335183289226,RR,7374.727399061447,-0.193,10589.14,3214.41,43.59
5971660066707987200,253.09896151571076,-36.70361595057898,15.582965,0.2074651758126722,0.7502252511475473,RR,4820.086050985905,-0.407,15773.01,10952.93,227.24
2286226489121186176,349.32157987456554,80.59001443701922,15.03537,0.1408014470494926,0.5470525566562815,RR,7102.199735550255,-0.15,10891.73,3789.53,53.36
4130380472726484608,251.88627458777583,-20.34433975807702,13.19103,8.263569244897216,0.7226021559692691,RR,121.01308410013064,-0.376,5169.33,5048.32,4171.71
6742647687452227712,292.04015556998723,-35.7130157186983,15.0921755,0.1865285437187548,0.639851019447907,RR,5361.109780108434,-0.277,11855.19,6494.08,121.13
6743678582685131520,289.4189092096965,-34.70269131675947,13.755478,0.2387961458850171,0.63051301551623,RR,4187.672277095755,-0.265,6370.61,2182.94,52.13
5950805350432215552,258.6143300944053,-47.97075093496736,15.753538,0.2337401089823853,0.5873737122986381,RR,4278.255898628678,-0.208,15569.75,11291.49,263.93
6855845742427754624,308.36597233057773,-21.855649258318312,14.7075815,0.2297627579740319,0.5606608177544599,RR,4352.315444059133,-0.17,9452.14,5099.83,117.17
3640396516105037056,211.4045900202877,-7.247503252397609,13.000553,0.361041031431578,0.5522036100601512,RR,2769.768289312881,-0.158,4282.09,1512.32,54.6
2058962692732476544,303.0867533039216,36.00510710258404,19.990778,12.453694818531948,0.5330649988560028,RR,80.29745505823153,-0.129,105674.79,105594.49,131504.16
1853751148171392256,320.2980998347744,32.19129449755633,11.547016,0.8920166228847014,0.4198623093455614,RR,1121.0553417335318,0.065,1979.0,857.94,76.53
4059247641100827648,259.126986384513,-29.942354800292755,17.200012,0.5735485218512956,0.572347687594342,RR,1743.5316488519709,-0.187,30017.0,28273.46,1621.62
2716771637415960832,341.8633729399554,10.438576970963156,14.731916,0.1226940764280735,0.590379390319396,RR,8150.35272372115,-0.212,9745.1,1594.75,19.57
5925049741545804672,262.6105592931333,-52.68844091979925,14.318222,0.2470619192628632,0.4758016691707516,RR,4047.5683301724994,-0.037,7430.22,3382.65,83.57
6782087513137662336,315.2511314147834,-31.47131026825425,14.25712,0.2209545784289036,0.6346087971882788,RR,4525.8170575622125,-0.271,8045.65,3519.84,77.77
6695508428513227520,307.5636311715157,-35.56744460996652,14.775924,0.13565569493638,0.5801936591194604,RR,7371.603532523871,-0.198,9880.09,2508.49,34.03
5456525812337632896,162.3500841659881,-28.208022539761902,13.124619,0.343951054967345,0.5745524331072595,RR,2907.390413717268,-0.19,4601.64,1694.25,58.27
5457104980087903360,164.69654217714432,-27.09241694356249,13.074907,0.2691696283638563,0.4892502520668789,RR,3715.1294002911313,-0.059,4235.12,519.99,14.0
4112601610223924480,257.92267031370505,-24.452063217576537,17.63156,1.055676907586669,0.5152243607595395,RR,947.25951928422,-0.101,35204.54,34257.28,3616.46
729403339418654080,156.35674711652527,28.785302295895136,11.761303,0.5334923789624645,0.5438957661500896,RR,1874.441021903254,-0.145,2406.27,531.82,28.37
4082467436792594176,286.3859921294001,-20.0571708025564,14.5001955,0.2753779943500815,0.4668975489670445,RR,3631.372224785412,-0.021,8022.84,4391.46,120.93
6001264760847678336,234.1497970697964,-43.550150939951706,14.555359,0.1522653723355494,0.5948368066319566,RR,6567.481395548591,-0.218,9009.41,2441.93,37.18
4071942533546942336,282.5948620898242,-27.657869433367303,15.24799,0.1713968058202832,0.531640426551154,RR,5834.414446722784,-0.127,11884.45,6050.04,103.7
4186607165211638144,291.9360634591714,-12.732239493090097,14.212225,0.2520359824030337,0.4763662602023035,RR,3967.687432824128,-0.038,7079.38,3111.69,78.43
4107320797622658944,259.2300267410885,-29.515390370434552,17.262192,1.1386621173557798,0.5420649498062636,RR,878.2236492790475,-0.143,30267.29,29389.07,3346.42
1303492513862128640,245.57555428273704,26.37581716339255,13.782283,0.1830748260307188,0.7366717783421151,RR,5462.24744101194,-0.392,6836.24,1373.99,25.15
6045466292203546880,245.9140959674284,-26.506031366292337,13.01431,0.5630804041597038,0.6127232291980204,RR,1775.945304813653,-0.242,4480.22,2704.27,152.27
6045485228725626752,246.1236232274938,-26.53412289601177,12.944571,0.5335975127616622,0.5791069717176937,RR,1874.0717040160985,-0.196,4248.01,2373.94,126.67
6287070438959945344,208.5882877278525,-24.05657275201615,14.705903,0.2165364639524873,0.4606242556131513,RR,4618.159832052217,-0.01,8775.51,4157.35,90.02
6010503579088123904,239.0448358878704,-36.702506796074296,14.464463,0.2454264392843416,0.545393524431164,RR,4074.540635947695,-0.148,8364.16,4289.62,105.28
5408746053523449856,150.5781782276636,-45.628729984024666,14.014794,0.2082236448948807,0.5406659672501786,RR,4802.528552916449,-0.141,6777.57,1975.05,41.13
6851260332262279936,300.10952944392454,-25.002733840501158,15.712836,0.1867368000042601,0.6539004416208537,RR,5355.130857855475,-0.295,15906.28,10551.15,197.03
2552333797966961664,15.637368788178822,5.394978720381917,12.864658,0.256651808048946,0.6735398968955282,RR,3896.329457415278,-0.319,4332.51,436.18,11.19
6362185431238006400,305.78491549314623,-78.77099208417944,14.43796,0.2044494129956552,0.5624548595515034,RR,4891.185478831633,-0.173,8358.43,3467.25,70.89
6362561532934390656,295.2906510352681,-78.92225524000334,15.017568,0.216581123366164,0.578776665774976,RR,4617.207559263347,-0.196,11032.98,6415.77,138.95
5469689165544998400,160.5052004028022,-26.44753890518114,13.705843,0.2835734478001215,0.4677231685065443,RR,3526.4232520981864,-0.023,5568.58,2042.16,57.91
4408089145376746624,244.4509173487357,0.050037219837463,14.167952,0.1848221099077069,0.5973239285875604,RR,5410.608073348808,-0.222,7549.06,2138.45,39.52
4406467881120015872,242.80173458581808,-0.8966781203623089,14.38694,0.2068864876150157,0.5609862838785818,RR,4833.5684535417695,-0.171,8156.36,3322.79,68.74
4528356991406224896,272.5984845533358,21.70154796160659,14.177999,0.1716023441484649,0.7394027916123543,RR,5827.426221723587,-0.395,8214.13,2386.7,40.96
4528669665019641472,274.68949165484526,20.329263701276865,14.410829,0.1580827388603145,0.591969549231391,RR,6325.80133169139,-0.214,8414.06,2088.26,33.01
4234577826741699840,297.07350537327653,-2.808683641409638,14.3750515,0.2079912143133451,0.7931061197433784,RR,4807.895387799743,-0.452,9233.37,4425.47,92.05
2281377952080694784,340.821475402703,76.44590527827316,15.036876,0.1156385413626996,0.594537056066566,RR,8647.635885197698,-0.218,11243.93,2596.29,30.02
6028572953225751808,255.83685674032296,-30.688822358478934,20.300009,5.272678387104183,0.6135149980396443,RR,189.65693080119985,-0.243,128424.66,128235.0,67614.19
6030135737240898304,254.92815751203185,-28.576402044633543,14.928153,0.1555006270174628,0.6407427434895512,RR,6430.842236331942,-0.278,10998.42,4567.58,71.03
6030155116137750656,255.5159267315727,-28.349155538014983,15.796544,0.2287477056172497,0.5795867032390211,RR,4371.628547274882,-0.197,15802.11,11430.48,261.47
1834947197248040192,300.5159465934998,25.59919153347644,16.033997,0.5900382398881308,0.5962342317619829,RR,1694.8054081877754,-0.22,17815.8,16120.99,951.2
6121124791113324672,213.17177292027384,-35.89202087889082,14.436583,0.1567668856044538,0.6246717865016931,RR,6378.898171921005,-0.258,8687.41,2308.51,36.19
3865505205312251264,161.23348704025065,6.773062542256829,13.932578,0.2060257484240632,0.5619474054386625,RR,4853.762248889871,-0.172,6620.67,1766.91,36.4
6061331287235791872,193.7106637544557,-56.63413269892336,14.399481,0.2892094998882791,0.5369203440961096,RR,3457.7010796197824,-0.135,8070.17,4612.47,133.4
4052763816621640192,275.43178713458457,-26.51600494326004,15.965591,0.343132748996755,0.590867542145088,RR,2914.323983717033,-0.213,17205.03,14290.71,490.36
5382578535770545024,173.63040827838597,-42.00880638258671,14.908157,0.1373018174664307,0.6136375661771697,RR,7283.224785021455,-0.243,10722.86,3439.63,47.23
6711502749285999232,282.7724939620549,-46.22984830132508,14.963694,0.1604911469818211,0.4241554744418412,RR,6230.873283703742,0.057,9581.49,3350.62,53.77
6712158126935847296,285.48499788619165,-44.165564655668256,14.683026,0.1428965681838297,0.5655477892112152,RR,6998.068691989488,-0.177,9376.24,2378.17,33.98
4035930091737642496,272.07325253211167,-39.38561089765266,19.878628,2.882267550358293,0.7165620810400788,RR,346.9490540098162,-0.369,112096.11,111749.16,32209.1
1506445902034177536,212.2732567333349,47.82441695126051,13.284616,0.2360971200809911,0.6157751433867411,RR,4235.545099647798,-0.246,5083.55,848.0,20.02
4039993508838749440,267.7758200020301,-36.8894563695596,16.544485,2.4649653183133022,0.6121349377329574,RR,405.6852210335634,-0.241,22760.29,22354.61,5510.33
1216204793995295104,236.48862830148116,20.779746959563543,14.88462,0.1564926774292157,0.5744237661571557,RR,6390.075346830954,-0.19,10348.49,3958.41,61.95
3114075319394595840,103.57233848392325,1.4632784405213768,15.771749,0.2608213013647145,0.6406561574983392,RR,3834.042675071501,-0.278,16219.13,12385.09,323.03
535471684673688704,21.59246358288681,73.2197425082133,13.10647,0.6058345726366301,0.4361879871166204,RR,1650.6156055900494,0.034,4116.54,2465.92,149.39
4085106363468692224,283.5722731476367,-20.671198589384176,14.840022,0.1523919490145874,0.4787641582349363,RR,6562.0264486825145,-0.042,9470.43,2908.41,44.32
6905557240099957632,304.29822581316216,-9.175166769651902,14.831918,0.1532304239893322,0.6530509842402012,RR,6526.119121550032,-0.294,10596.78,4070.66,62.37
6907896966481517696,307.6216659145395,-6.620169213888844,13.783781,0.189466756417766,0.5577975318951939,RR,5277.970758073481,-0.166,6165.08,887.11,16.81
3098585571377228800,101.33099260879406,-8.838616544124955,13.889467,0.4128963591007792,0.4133875517409123,RR,2421.915277184416,0.077,5786.43,3364.52,138.92
5810405553887250432,268.50109636964567,-69.44110585985429,12.4637375,0.3692791966291977,0.846910123029942,RR,2707.978161586298,-0.505,3924.27,1216.29,44.92
4086693547183258496,284.5282333336843,-18.09900795541033,15.74295,0.2221669019904703,0.6533718370202716,RR,4501.120513634808,-0.294,16123.52,11622.4,258.21
3955708864377066112,189.8279321672124,22.05417669934877,14.383271,0.1151484309275563,0.5936087651123225,RR,8684.443130876294,-0.216,8316.55,-367.89,-4.24
2125594059414994432,271.7955393481476,53.26233795171494,13.2751,0.2467497377276314,0.6341882739001531,RR,4052.6892113815543,-0.27,5117.4,1064.71,26.27
2025756067188013568,291.97863252791075,27.673512737725517,14.596006,0.2690661065345427,0.5614858228605933,RR,3716.55877761631,-0.171,8983.67,5267.11,141.72
769678519063670272,178.14466657143998,42.98168863593276,13.568481,0.2242719518762912,0.6343094721552198,RR,4458.8723272520565,-0.27,5858.1,1399.23,31.38
5201342151513151744,167.21791697196113,-76.7331776957338,15.677649,0.3164881287979778,0.5271175366296353,RR,3159.676174262842,-0.12,14438.54,11278.86,356.96
4064712660524767232,273.31686039083144,-26.11485017827248,15.263757,0.1773873094437719,0.6547859299962862,RR,5637.381857448936,-0.296,12941.14,7303.76,129.56
4333191409721607680,255.1331352533029,-12.261858150050076,14.031033,0.2894012237449339,0.5806910745728692,RR,3455.4104058708403,-0.199,7013.29,3557.88,102.97
5945934617002285696,265.77495839031934,-52.09852441079622,14.385381,0.2162492098619427,0.5717629656805759,RR,4624.294352975521,-0.186,8208.71,3584.42,77.51
