name,ra,dec,v_mag,parallax,period,sp_type,dist_ref
5652311651710486656,131.74605877602488,-26.258170304721002,13.765044,0.16961897165311526,0.7381094454120506,RR,5895.566930125495
5822097210798866816,240.1451578956082,-66.93840401607208,15.400696,0.14911350552200978,0.49468190053951855,RR,6706.300656665843
4203741645229931904,284.9669722944829,-8.471252150923624,14.34767,0.2173167011962544,0.6066680990556319,RR,4601.5791446094145
4221932927620773248,299.73605679199306,-3.631880429159772,15.067034,0.24548558062940715,0.46093981829764596,RR,4073.559014896406
1200562248223883776,243.59687616946107,17.943038325907693,14.238376,0.19847569528845588,0.5110049404282239,RR,5038.400286476608
1212448759193516672,228.61568929266696,19.997310664262617,14.383913,0.17318960687504018,0.637573926275783,RR,5774.018534042406
2818030301783576704,350.53304000309123,17.528748046565962,13.444118,0.2346412255902318,0.5457268830614187,RR,4261.825676560183
2818675543310377856,347.2517401963515,17.881538201331484,14.666736,0.13062367554007126,0.7166042680731842,RR,7655.580015379611
4237156284586108800,298.79904618259945,0.2219746951193982,14.556549,0.21716136404801983,0.48658962847068815,RR,4604.87068859484
4237967621092551680,295.0896215693913,-1.8747924477815519,14.7642565,0.18806760805769204,0.4019251528380105,RR,5317.236765691398
4040750552574423168,268.9209194210375,-35.21744188908135,16.365921,0.5333728345638615,0.5105010987858974,RR,1874.8611387711544
4040800137997457408,268.38378687530155,-34.9140185130361,17.192467,0.818717280749406,0.4683558225377184,RR,1221.4228568434007
3483336575773974144,170.62138452104546,-28.674827328943792,14.601889,0.1377025748389542,0.6729365595473213,RR,7262.028332945256
3484063284240788864,174.33453974339906,-27.87613649950307,15.040555,0.15048986617309204,0.5457091074670334,RR,6644.965707191269
5303697510025586176,138.04884360266092,-57.96979615366644,16.111656,0.1693222293663855,0.45880696438550345,RR,5905.89908804097
6511980627663973376,334.44205551094564,-49.638092863400615,13.977177,0.12398438372434518,0.8494230924872446,RR,8065.53188362256
5911232041468354048,268.7633509525556,-61.60154166050799,14.245029,0.1570432315423792,0.6527931738676974,RR,6367.673348151545
2114390413885298432,270.3013424571563,44.22332559596401,14.710216,0.14328963612570922,0.7367927469538726,RR,6978.871794486878
6095855540009737216,212.6266372254327,-46.62053935095174,15.148119,0.2278268389723523,0.6286631450088326,RR,4389.298488758623
1716160565162794624,193.66979839070498,76.36943792374962,15.05972,0.1642837850425189,0.6010409052377796,RR,6087.02800304477
6002277101817793024,231.7240278485196,-42.30122582887428,14.609954,0.20890647648721716,0.4572727787060536,RR,4786.831010771412
4533355336906168960,284.3142707384374,24.04218012247091,14.494691,0.18899283513786017,0.5978880244855915,RR,5291.205877040542
5431284289542902912,140.35478907962337,-36.47085840692511,14.214629,0.24438806908558355,0.5615483053360258,RR,4091.8527804637006
6379467417564089984,357.44813629737513,-74.1927448405792,14.2813835,0.18212230727804185,0.5589361118123545,RR,5490.815567547821
6863346748188630400,309.38132145591595,-15.623159921268797,13.075464,0.32294084279299606,0.6811833041573908,RR,3096.5423616021108
6760603949304010112,285.339097605073,-30.137124831353688,13.907396,0.2407341744309168,0.6564988339976587,RR,4153.959454921382
1191510003353849472,238.3793895897626,12.961102171852746,11.03285,0.9893487328602031,0.52206597378109,RR,1010.7659380216763
1199073200242543872,243.17754593457053,17.987430949326647,13.175563,0.2933119797091336,0.49553576984358416,RR,3409.3390968608314
5767256903678973952,247.8038907025696,-85.30692647725691,15.728662,0.17000266687329807,0.5016290249765014,RR,5882.260663271205
1417062100686935040,268.0054605285068,53.93711296613557,12.84508,0.34796259774095617,0.5551853860112377,RR,2873.872095714318
4251154923028960768,303.5328118196026,8.246261964223859,14.789723,0.13375303130403834,0.6030835018900307,RR,7476.466067724982
5282451887343891328,107.21495298831469,-65.39522423873449,15.452419,0.15557376038051193,0.4924694416178533,RR,6427.819174352655
5853830525181391488,214.1214488317697,-62.82037479676587,16.386301,0.3549495716607091,0.9757317204081584,RR,2817.3016108211696
4047159678911111680,279.8365757303225,-30.470733112883057,14.680393,0.18582380501575946,0.6410188780574508,RR,5381.4418444138055
2272878211800842752,328.6420080833168,72.57823541015254,15.352445,0.2321061566435636,0.4538022477993953,RR,4308.37343765793
5115452284583133952,55.138703172815696,-11.272662770108921,13.859374,0.22720939961334552,0.6280890637448355,RR,4401.226365202117
3110000696803774848,110.19971997068012,-0.9690354068147373,15.316521,0.16107654100480492,0.5601180980547817,RR,6208.228670431717
6703706730810990592,277.3076992885321,-50.35208066040282,13.595092,0.20604477419362252,0.5685515752556692,RR,4853.314062021729
6724963039381335168,273.8426488218455,-40.77337761966643,15.242872,0.16068401037368826,0.6038458291802724,RR,6223.394584653386
5857852160746223616,197.1978749559037,-66.61703608271546,15.838115,0.17704496824146274,0.5096245482857867,RR,5648.28252354594
6027053973560245248,251.65842799696017,-33.28683900091793,17.475494,2.335159877139959,0.5859071971452182,RR,428.2362033492855
4575476081165255424,257.7144692022348,28.790145062057938,15.261095,0.12499715249873188,0.4891450875085964,RR,8000.182244232686
5314100333125582976,140.8694786974848,-49.18432406889404,15.939613,0.35529836957975225,0.5153008919961513,RR,2814.5358538593982
5893178644705188352,221.59507618348198,-55.97322856927562,15.479226,0.24987566071911038,0.6747752671393482,RR,4001.990418443025
5219591330117339008,142.224546231586,-70.07115365216842,14.650477,0.19685693852217845,0.5371790447004952,RR,5079.831107336546
6188632296796604288,203.71232328918478,-27.74469654569481,13.794312,0.2509872237414201,0.65310402275128,RR,3984.2665498792535
5702445606663664000,130.58845707661413,-22.165567429318067,13.829366,0.25295567631857724,0.5820481406565361,RR,3953.26175144052
288476842850595072,23.231827900290558,20.78037048945206,14.502527,0.1602451906685142,0.48826692807462,RR,6240.436894412739
6405809826380245504,335.04577752521647,-63.31976553485049,14.75511,0.1398486290945964,0.5934094810798389,RR,7150.588507546829
2005246842415162240,331.0380258225287,53.09955191836856,14.134492,0.9720378761007442,0.5856758864829968,RR,1028.7664962310148
1787406444741730560,323.76099579753605,19.9447361390022,12.8300495,0.3870081593679928,0.5474015837506254,RR,2583.9248496286464
6428908675896115072,303.7353581067563,-66.11024450193436,14.636547,0.14838954035181784,0.6078761126244094,RR,6739.019459384353
5842225794052270720,191.17363173932534,-71.90173928286889,14.796943,0.13899007618013937,0.6399059619310128,RR,7194.758269676324
5909611464405586432,267.3482292449142,-63.58959024892111,14.709462,0.12134030026833001,0.5440280344880201,RR,8241.285028870177
5987201938423051264,234.52771703611,-46.69377035930191,13.320007,0.3793453298140363,0.5700982259493761,RR,2636.120498676556
4076150605103955840,277.5968417674322,-25.76730162780577,15.311704,0.15647247980708606,0.7927221269858703,RR,6390.9001840636365
4723063183363210496,51.919739104533896,-59.745742493311354,15.505446,0.15510647544300563,0.5336705700917858,RR,6447.184085279878
4728589912919314560,43.35216672432837,-55.83153996766139,20.820505,5.543586099106703,0.6141594365177643,RR,180.38864773131974
6765829034701255296,290.5207484771823,-27.572726566192536,14.569901,0.15838628273990907,0.4589135520657963,RR,6313.678070481207
6578308632249140480,325.212946897637,-41.694255246611164,14.329555,0.16966815313798797,0.5990847249438147,RR,5893.857989876972
6582157163465303040,321.1903512114842,-40.83713459388913,13.9112425,0.1977745935309955,0.6819558387117025,RR,5056.261181713811
4108141720543044096,259.52306707146573,-27.62616995595671,17.201557,0.6438124128205917,0.49461855338559674,RR,1553.2474678748786
4534678015033140992,284.25685244599214,25.563513518942965,14.615848,0.19146995259536478,0.505881985122106,RR,5222.751593370419
695463751932925824,141.19853222675286,28.541147781531464,13.837548,0.12878523141934795,0.7577898878073467,RR,7764.8654972232
3981458567705656064,163.86864652572444,16.207837559357113,14.1399355,0.1876999858927352,0.5739131465351146,RR,5327.650906545456
6005485476733329152,227.3459220764474,-39.63819688141358,14.632006,0.21589579578813672,0.5035007046401159,RR,4631.864165531606
4513054572725309440,286.67900580348777,16.1194392262307,19.681156,7.192506042883184,0.34514445476079214,RR,139.033598864957
5228205419610575488,169.77863563171442,-71.74885499307139,15.217892,0.1253282223331128,0.548730252408509,RR,7979.0487839369225
4137012937342148864,261.50214082453056,-15.158605288018851,16.558243,0.8119072840389221,0.5128125947772044,RR,1231.667728149192
5849273599211935616,217.64955755585288,-66.42951733527082,14.864587,0.21636026338323583,0.48220211893457676,RR,4621.920792491893
5783102618581820672,192.55384010779704,-81.95442866408403,14.133561,0.23726931512740518,0.5552859921346434,RR,4214.619996113006
6758914274798865408,288.26130050346586,-30.161546424332858,14.288427,0.20223617281248898,0.4743984000497845,RR,4944.71382687403
6758975675650708608,289.10148906552797,-30.015649119844667,14.155699,0.18989313272933217,0.7250160787010406,RR,5266.1198729359485
4944300212955492992,32.31880457558864,-44.08817245029466,14.728956,0.15434787596620206,0.4415598082122726,RR,6478.871145716139
6915098939441410048,311.0153979318558,-3.386776666320846,14.249692,0.12165860702464092,0.5909813142189514,RR,8219.722586478887
5927885377716135424,247.8916264489747,-58.570618589406706,13.831886,0.30166123129843037,0.6180082223436958,RR,3314.976855646095
4078575749753293696,282.7110887162902,-23.176697485972525,15.30958,0.23811217446461674,0.4609049290154343,RR,4199.701263694096
5981036358233396992,240.45500033772186,-52.50543339628847,15.544757,0.45306976932740706,0.5938741401356938,RR,2207.1655795629977
5391378305285691136,162.4702403340875,-43.206744011976916,14.357833,0.18633195706554195,0.4495021717106327,RR,5366.765936174071
2334529752915355520,358.8428016603571,-26.302012742031533,12.401053,0.43746130950754436,0.7277781593249777,RR,2285.916441675065
2344235451290631296,13.994149472531008,-26.383187937511522,13.446033,0.23883482425041125,0.5206287224206885,RR,4186.994099953906
5230742611409126400,152.66581976466574,-70.91507911991042,15.130912,0.1049733586521161,0.5834577778295724,RR,9526.226585871382
2109415673527545728,275.9727402231135,39.31610134882288,15.445812,0.14200483986106643,0.4964605817554756,RR,7042.01350445782
2110961346357166720,279.76691431195337,42.357739414798935,15.004207,0.17574031523114503,0.46416418989269675,RR,5690.213988092233
2533005689220708224,16.370964918898842,-1.5028127275676417,14.051974,0.1303051117136458,0.6961323694368835,RR,7674.296018390796
3355634828560863488,98.3424590787581,13.661789158849603,15.544117,0.22761217427988578,0.4645366994527938,RR,4393.4381065677935
6791950991431970304,309.0534555388929,-33.30413118354922,14.146039,0.1981727494254631,0.5264591205354008,RR,5046.102468170685
1804758073963769984,307.8079136517398,15.075528128894277,12.779968,0.31078744550211795,0.5201817774107959,RR,3217.633191020212
6848793509205572608,307.6740016653011,-23.956085376594977,14.304484,0.17554478066313833,0.6086513801963336,RR,5696.552163057187
6445624035776098688,293.5754667632538,-60.03075478254373,13.884721,0.1655723098637266,0.8734955732050098,RR,6039.6572399276465
6445910076301156224,289.9208212217748,-60.73697737781509,14.407623,0.15323943641196722,0.5088853807647775,RR,6525.735302964773
5827069992684651008,232.43436840312916,-62.42477428048511,15.590073,0.188413067160079,0.8570898526335871,RR,5307.487506428536
4263634551836563712,290.3627343073225,0.3554412637644248,16.96263,0.5063457029164041,0.5044130331392173,RR,1974.9352946816582
4041514958051889408,266.82982260375314,-34.87952448431001,16.415354,0.5654620757645098,0.5119957951211146,RR,1768.465194855006
6106343472187465216,219.17416604320798,-38.231910539443305,14.143978,0.20618144329037869,0.4538219431587156,RR,4850.097002142114
6028280959816111872,256.2995854705,-31.618129494520797,16.718851,0.6471263837554826,0.4362589802251713,RR,1545.2931994468813
2099623285533405952,287.1133686439155,38.81278471968505,12.7076845,0.33168621129992415,0.6820613742445194,RR,3014.897713356433
689686230645254912,133.24026684058742,23.79837849217441,12.302309,0.5303492856544548,0.5457774975584088,RR,1885.5498198060036
4352193444549877888,247.54465778017848,-6.800677742062798,14.170248,0.2681599662233841,0.6855998318906891,RR,3729.1174148156565
5358659175721249664,153.55963522652533,-50.626284709319485,15.469873,0.13909506135517924,0.528999096685728,RR,7189.327861515514
1756146981271291520,308.4992320164295,12.995849188326146,14.753593,0.1523855924499809,0.5143244887658834,RR,6562.300174986952
4060072446537186816,264.02531803198787,-29.42576499074975,18.876844,3.0068365825001666,0.5372409535859414,RR,332.5754401885406
5582832519817382784,102.79517641162256,-33.51908139325263,13.820574,0.26604366908543076,0.5093378141686471,RR,3758.7814189966102
5784396262731768064,195.99430468125374,-80.45693258665479,14.697273,0.3189687001926856,0.5459232316992207,RR,3135.1038499887627
5784458969255449216,201.5884330140095,-80.21564140356355,15.116599,0.1336369645657914,0.5179526873697599,RR,7482.959548274426
1815494053397265792,306.75212296906244,19.206833736401002,13.554681,0.24145048625603527,0.6154470574204128,RR,4141.6358919219365
5249848343935973248,146.28853481939072,-63.45715769484293,12.382902,0.5163951958914533,0.6058554218667265,RR,1936.5013616629399
4169391527536638720,264.0242359925795,-7.242781226351228,15.663921,0.3758896374811168,0.41508543888536964,RR,2660.355328497812
4946779268078790784,39.09665654409362,-43.58515165526166,15.226554,0.13243210404988873,0.6674596359434617,RR,7551.0391318957545
4957668453282872448,29.23396735365639,-41.816192254550025,12.400636,0.44417339944702877,0.7174738748924498,RR,2251.373002626777
6916774011046503040,312.28878069778057,-2.4647605112059687,15.721028,0.18914820894987866,0.49667956971904503,RR,5286.859471479238
34113623857898880,44.59148892789382,15.671683364070349,11.65353,0.6892261531012438,0.6424108488440919,RR,1450.9025745764252
5667594558394882048,150.63272797403044,-20.652198129626775,14.711391,0.19607729327575685,0.6290615730218848,RR,5100.029602069383
5672283460091241856,149.04487910209576,-17.002197597908324,13.6592655,0.1125798699925381,0.5501070006013576,RR,8882.582650577593
6084100592478780416,201.9793037581552,-47.07736619709773,14.319499,0.2054711960973475,0.7379774037808089,RR,4866.862212288982
4181871499907826176,295.92790417421907,-15.19116620084792,14.77829,0.1800910864469076,0.5403162422017562,RR,5552.745667369876
4680716592530948352,55.6270370706181,-60.12999232576322,15.101464,0.13665612983191616,0.548526074984941,RR,7317.637351723458
